evidence_id,record_id,ingredient_id,population,exposure,comparator,outcome,effect_value,effect_unit,source_id,locator,verbatim_quote,review_status,reviewer_id,reviewed_at
AI-FT-EV-K3-42078226-02,EV-K3-42078226,K3,pregnant;women,,,gastrointestinal;side effect;safety,,,PMC13134476,"PMC13134476, Review, p42","Safety is also an important consideration. Based on the trials included in this review, IV iron was generally well tolerated and did not show major safety concerns that outweighed its clinical benefits when used appropriately [3-10].",verified,권혁찬,2026-07-13T11:55:11.553Z
AI-FT-EV-K3-42078226-03,EV-K3-42078226,K3,Pregnancy,,,gastrointestinal;adverse effect;safety,,,PMC13134476,"PMC13134476, Introduction and background, p4","The international FERric carboxymaltose-Assessment of SAfety and efficacy in Pregnancy (FER-ASAP) trial found that ferric carboxymaltose achieved anemia correction more often and more rapidly than oral ferrous sulfate, while causing fewer gastrointestinal adverse effects and better patient-reported vitality [5].",verified,권혁찬,2026-07-13T11:55:11.553Z
AI-FT-EV-K3-42078226-04,EV-K3-42078226,K3,pregnancy;women,,,nausea;constipation;tolerability,,,PMC13134476,"PMC13134476, Introduction and background, p2","In addition, ferrous salts commonly cause nausea, epigastric discomfort, constipation, and poor tolerability, which undermines adherence outside controlled settings [5].",verified,권혁찬,2026-07-13T11:55:11.553Z
AI-FT-EV-K3-42078226-05,EV-K3-42078226,K3,pregnancy,36 weeks,,gastrointestinal;adverse effect,,,PMC13134476,"PMC13134476, Review, p36","Across the included randomized trials, IV iron generally produced faster ferritin recovery and, in many studies, a more rapid hemoglobin response than oral therapy, with fewer gastrointestinal adverse effects; however, the largest pragmatic trials did not show clear improvement in the primary maternal composite outcome, anemia prevalence at 36 weeks, birthweight, or preterm birth, despite better correction of iron deficiency and IDA [1-10].",verified,권혁찬,2026-07-13T11:55:11.553Z
AI-FT-EV-K4-29360138-01,EV-K4-29360138,K4,men,,,gastrointestinal;toxicity;adverse effect,,,PMC6491191,"PMC6491191, Other aspects of radiotherapy delivery, html-p34","Various surgical techniques have been proposed, such as the surgical placement of absorbable mesh slings to exclude the small bowel from the field of radiation, to reduce the gastrointestinal effects of pelvic radiotherapy (Devereux 1988; Rodier 1991); however, the clinical effectiveness of such techniques remains uncertain (Stacey 2014). Using daily endorectal balloons filled with air or water, which aim to reduce the volume of normal tissues being irradiated, might be beneficial for men underg",verified,권혁찬,2026-07-13T11:55:12.703Z
AI-FT-EV-K4-29360138-02,EV-K4-29360138,K4,,,,gastrointestinal;toxicity;harm,,,PMC6491191,"PMC6491191, Selection criteria, html-p6","We included randomised controlled trials (RCTs) of interventions to prevent adverse gastrointestinal effects of pelvic radiotherapy among adults receiving radiotherapy to treat primary pelvic cancers, including radiotherapy techniques, other aspects of radiotherapy delivery, pharmacological interventions and non‐pharmacological interventions. Studies needed a sample size of 20 or more participants and needed to evaluate gastrointestinal toxicity outcomes.",verified,권혁찬,2026-07-13T11:55:12.703Z
AI-FT-EV-K4-29360138-03,EV-K4-29360138,K4,,,,gastrointestinal;toxicity;risk,,,PMC6491191,"PMC6491191, Main results, html-p9","Radiotherapy techniques: Intensity‐modulated radiotherapy (IMRT) versus 3D conformal RT (3DCRT) may reduce acute (risk ratio (RR) 0.48, 95% confidence interval (CI) 0.26 to 0.88; participants = 444; studies = 4; I2 = 77%; low‐certainty evidence) and late gastrointestinal (GI) toxicity grade 2+ (RR 0.37, 95% CI 0.21 to 0.65; participants = 332; studies = 2; I2 = 0%; low‐certainty evidence). Conformal RT (3DCRT or IMRT) versus conventional RT reduces acute GI toxicity grade 2+ (RR 0.57, 95% CI 0.4",verified,권혁찬,2026-07-13T11:55:12.703Z
AI-FT-EV-K4-29360138-04,EV-K4-29360138,K4,,,,gastrointestinal;side effect;harm,,,PMC6491191,"PMC6491191, Description of the intervention, html-p22","The aim of modern radiotherapy is to ensure a high level of accuracy in tumour targeting, to reduce normal tissue exposure, and to minimise side effects (NCAT 2012). A variety of different strategies have been proposed to reduce its impact on normal tissues and prevent adverse gastrointestinal effects.",verified,권혁찬,2026-07-13T11:55:12.703Z
AI-FT-EV-K4-29360138-05,EV-K4-29360138,K4,,,,toxicity;risk;harm,,,PMC6491191,"PMC6491191, Data extraction and analysis, html-p540","Where studies reported toxicity data for numerous time points during RT, we used the data from the time point with the most events in the intervention arm (worst outcome), to ensure that any evidence of harm was not underestimated. (For the purposes of this review, we considered overestimation of toxicity preferable to underestimation).",verified,권혁찬,2026-07-13T11:55:12.703Z
AI-FT-EV-K4-30136128-01,EV-K4-30136128,K4,elderly,,,hypermagnesemia;toxicity;risk,,,PMC6361089,"PMC6361089, Introduction, html-p5","Hypermagnesemia is generally an iatrogenic condition caused by magnesium-containing cathartics [1]. Although elderly patients with renal insufficiency or bowel disorders are at high risk for hypermagnesemia [1, 3], this condition has been considered exceptional because cases of acute magnesium toxicity have been poorly documented.",verified,권혁찬,2026-07-13T11:55:12.225Z
AI-FT-EV-K4-30136128-02,EV-K4-30136128,K4,elderly,,,hypermagnesemia;gastrointestinal;risk,,,PMC6361089,"PMC6361089, Discussion, html-p16","Hypermagnesemia is primarily induced when renal function is impaired and when a large amount of magnesium is loaded. Those at risk are the elderly patients with renal insufficiency or gastrointestinal disorders (active gastric ulcer disease, gastritis, colitis) that can enhance magnesium absorption [1, 3].",verified,권혁찬,2026-07-13T11:55:12.225Z
AI-FT-EV-K4-30136128-03,EV-K4-30136128,K4,adult,3 years;10 years,,hypermagnesemia;toxicity,,,PMC6361089,"PMC6361089, Discussion, html-p17","Hypermagnesemia has been considered an exceptional condition because cases of acute magnesium toxicity have been poorly documented. However, the Ministry of Health, Labour and Welfare of Japan alerted healthcare facilities regarding the relationship between MgO use and hypermagnesemia in 2015 because severe iatrogenic hypermagnesemia cases had been reported [2].",verified,권혁찬,2026-07-13T11:55:12.225Z
AI-FT-EV-K4-30136128-04,EV-K4-30136128,K4,elderly,65 years,,hypermagnesemia;risk,,,PMC6361089,"PMC6361089, Abstract, html-p3","Hypermagnesemia is generally considered an exceptional iatrogenic condition usually caused by magnesium-containing cathartics. In this report, we present the cases of four elderly patients with constipation and symptomatic hypermagnesemia caused by MgO ingestion, one of which had a lethal course.",verified,권혁찬,2026-07-13T11:55:12.225Z
AI-FT-EV-K4-30136128-05,EV-K4-30136128,K4,elderly,,,hypermagnesemia;risk,,,PMC6361089,"PMC6361089, Table 1., html-p24","In summary, we suggest that hypermagnesemia is more likely to develop in elderly patients than previously thought. Without close observation, hypermagnesemia can be fatal.",verified,권혁찬,2026-07-13T11:55:12.225Z
AI-FT-EV-K4-30805197-01,EV-K4-30805197,K4,,1650 mg/day;22.4 mg;1650 mg; 68 years;36 days,,hypermagnesemia;risk,,,PMC6373027,"PMC6373027, Results > Risk factors for the development of hypermagnesemia, Par25","Logistic regression analysis was conducted to investigate the risk factors for the development of hypermagnesemia in patients prescribed MgO (Table 3). The cut-off values (area under the ROC curve: AUC) of age, eGFR, BUN, MgO dose, and duration of MgO administration were 68 years (0.64), 55.4 mL/min (0.70), 22.4 mg/dL (0.58), 1650 mg/day (0.72), and 36 days (0.58), respectively.",verified,권혁찬,2026-07-13T11:55:12.317Z
AI-FT-EV-K4-30805197-02,EV-K4-30805197,K4,,1650 mg/day; 36 days,,hypermagnesemia;risk,,,PMC6373027,"PMC6373027, Conclusions, Par35","Our study was the first to demonstrate that decreased renal function (eGFR ≤55.4 mL/min and BUN ≥22.4 mg/dL) and/or prolonged duration of MgO administration (≥ 36 days), and increased MgO dose (≥ 1650 mg/day) could increase the risk of hypermagnesemia in patients prescribed MgO. These findings suggested that a periodical monitoring of serum Mg levels is recommended in patients prescribed MgO, especially in those with multiple risk factors for developing hypermagnesemia.",verified,권혁찬,2026-07-13T11:55:12.317Z
AI-FT-EV-K4-30805197-03,EV-K4-30805197,K4,,1650 mg/day;1000 mg/day,,hypermagnesemia;risk,,,PMC6373027,"PMC6373027, Discussion, Par28","Moreover, multivariate analysis indicated that MgO dose ≥1650 mg/day was a significant independent risk factor for hypermagnesemia in patients prescribed MgO (Table 3). Previous studies demonstrated that elevated serum Mg levels were observed in patients with severe renal failure (eGFR < 15 mL/min), upon administration of MgO dose ≥1000 mg/day [8, 16].",verified,권혁찬,2026-07-13T11:55:12.317Z
AI-FT-EV-K4-30805197-04,EV-K4-30805197,K4,,30 days,,hypermagnesemia;adverse event,,,PMC6373027,"PMC6373027, Methods > Patients and data collection, Par21",Hypermagnesemia is defined as grade 1 if the serum Mg levels are ≥2.5 mg/dL (by the Common Terminology Criteria for Adverse Events version 4.0 (CTCAE)) [13].,verified,권혁찬,2026-07-13T11:55:12.317Z
AI-FT-EV-K4-30805197-05,EV-K4-30805197,K4,elderly,,,hypermagnesemia;risk,,,PMC6373027,"PMC6373027, Discussion, Par30","Although serum Mg levels are known to be increased in elderly patients with MgO administration [17, 18], age was not a significant risk factor for hypermagnesemia in our present study (Table 3). Although age was not a significant risk factor for hypermagnesemia in the present study, decreased renal function with age should be a criterion for the development of hypermagnesemia.",verified,권혁찬,2026-07-13T11:55:12.317Z
AI-FT-EV-K4-31105568-01,EV-K4-31105568,K4,pregnant;women,,,adverse event;side effect;safety;tolerability,,,PMC6499034,"PMC6499034, Discussion > Adverse Events of Magnesium Sulfate Use and Classification of Intensity, p37",(2014) realized a retrospective cohort study to evaluated the tolerability and safety of high doses of intravenous magnesium sulfate for tocolysis in preterm labor. The frequency of severe adverse events was 5.3% while in our survey it was 2.95%.,verified,권혁찬,2026-07-13T11:55:12.816Z
AI-FT-EV-K4-31105568-02,EV-K4-31105568,K4,,40 mg,,hypermagnesemia;adverse event,,,PMC6499034,"PMC6499034, Discussion > Intravenous Dose of Magnesium Sulfate Most Frequently Used in Induction of General Anesthesia and Sedation, p43","Hypotension, residual neuromuscular blockade, hypermagnesemia and pain on intravenous injection were the most frequent adverse events and, in general, were considered mild. Magnesium sulfate intravenous doses used in most general anesthesia induction were between 30 and 40 mg.kg−1.",verified,권혁찬,2026-07-13T11:55:12.816Z
AI-FT-EV-K4-31105568-03,EV-K4-31105568,K4,,30 g,,hypermagnesemia;toxicity,,,PMC6499034,"PMC6499034, Discussion > Adverse Events of Magnesium Sulfate Use and Classification of Intensity, p33","Toxicity occurs with the administration of venous doses greater than 30 g or with plasma concentrations above 14.4 mg/dl (Herroeder et al., 2011). Hypermagnesemia is manifested by abolition of tendon reflex; treatment consists of calcium gluconate, furosemide furosemide and hemodialysis (Herroeder et al., 2011).",verified,권혁찬,2026-07-13T11:55:12.816Z
AI-FT-EV-K4-31105568-04,EV-K4-31105568,K4,,,,hypermagnesemia;adverse event,,,PMC6499034,"PMC6499034, Results, p17","Of the adverse events reported, 73.78% of the cases were considered of mild gravity (see Table 4). It should be noted that some adverse events were reported as severe, i.e., respiratory depression (4), hypotension (4), residual curarisation (4), hypermagnesemia (2) and bradycardia (1).",verified,권혁찬,2026-07-13T11:55:12.816Z
AI-FT-EV-K4-31105568-05,EV-K4-31105568,K4,,,,hypermagnesemia;adverse event,,,PMC6499034,"PMC6499034, Results, p16","Table 3 shows the frequency of adverse events during use of magnesium sulfate witnessed at least once by the anesthesiologist. The most commonly reported were hypotension, residual neuromuscular blockade, hypermagnesemia, intravenous injection pain, and respiratory depression.",verified,권혁찬,2026-07-13T11:55:12.816Z
AI-FT-EV-K4-31498421-01,EV-K4-31498421,K4,children,44 weeks,,risk;harm,,,PMC6953350,"PMC6953350, Incomplete outcome data, html-p109",We graded one included study as having a high risk of attrition bias (CHAMPS 2011). We graded one included study as having an low risk of attrition bias (De Montalembert 2003).,verified,권혁찬,2026-07-13T11:55:12.946Z
AI-FT-EV-K4-31498421-02,EV-K4-31498421,K4,child,,,adverse event;harm,,,PMC6953350,"PMC6953350, Summary of main results, html-p150","Both studies also reported a number of adverse events but did not categorise them as mild, moderate or severe as we had planned to report. We therefore present adverse event data in general and not by severity.",verified,권혁찬,2026-07-13T11:55:12.946Z
AI-FT-EV-K4-31498421-03,EV-K4-31498421,K4,,,,gastrointestinal;adverse event,,,PMC6953350,"PMC6953350, Summary of main results, html-p151",We were not able to analyse any adverse event data. One study reported no adverse events (De Montalembert 2003) and a second study reported limited narrative on adverse events all of which resolved without stopping treatment (Mueller 2005).,verified,권혁찬,2026-07-13T11:55:12.946Z
AI-FT-EV-K4-31498421-04,EV-K4-31498421,K4,,,,toxicity;adverse event,,,PMC6953350,"PMC6953350, Selective reporting, html-p114","The primary outcome of the MAGiC study was length of hospital stay (hours); the secondary outcomes were morphine use during hospitalizations, adverse events (during infusion and development of acute chest syndrome) and health‐related QoL (both during and after study drug infusion) (MAGiC 2015). The primary outcome of the Goldman study was also length of hospital stay; the secondary outcomes were a reduction of mean daily pain score during an admission for a sickle cell pain crisis, adverse event",verified,권혁찬,2026-07-13T11:55:12.946Z
AI-FT-EV-K4-31498421-05,EV-K4-31498421,K4,,,,adverse event;risk,,,PMC6953350,"PMC6953350, Selective reporting, html-p112","Only limited adverse event data were reported in the poster presentation of this study, but efficacy data were due at a later date (Mueller 2005). We judged this study to have an unclear risk of bias due to insufficient information to allow a judgement.",verified,권혁찬,2026-07-13T11:55:12.946Z
AI-FT-EV-K4-32956536-01,EV-K4-32956536,K4,,,,gastrointestinal;adverse event;side effect;tolerability,,,PMC8094171,"PMC8094171, Magnesium versus placebo, html-p137",Roguin Maor 2017 reported minor adverse events (mostly gastrointestinal) in 14 of 48 participants (29.2%) receiving magnesium and 13 of 46 participants (28.3%) receiving placebo. Roffe 2002 and Garrison 2011a reported the number of participants with different specific side effects but not the number of participants with any side effect (i.e.,verified,권혁찬,2026-07-13T11:55:13.400Z
AI-FT-EV-K4-32956536-02,EV-K4-32956536,K4,,,,gastrointestinal;adverse event;adverse effect;side effect,,,PMC8094171,"PMC8094171, Adverse events, html-p161","Adverse events and withdrawals due to adverse events were poorly reported in most trials. When combining data from all trials comparing magnesium to placebo and supplementing the number of withdrawals due to adverse events with total withdrawals, we found no difference for the number of withdrawals due to adverse events.",verified,권혁찬,2026-07-13T11:55:13.400Z
AI-FT-EV-K4-32956536-03,EV-K4-32956536,K4,pregnant;women,100 mg;500 mg; 45 days;12 weeks,,side effect;risk,,,PMC8094171,"PMC8094171, Magnesium versus other treatments, html-p148",One 3‐arm study compared 8 mL of an 8% milk of magnesium suspension three times daily to either 100 mg of vitamin E once daily or 500 mg of calcium carbonate once daily in 120 pregnant women for 45 days (Shahraki 2006). This trial was considered at high risk of bias as a lot of information was unclear and data were not available for 30 of the 120 enrolled participants.,verified,권혁찬,2026-07-13T11:55:13.400Z
AI-FT-EV-K4-32956536-04,EV-K4-32956536,K4,pregnant;elderly,,,toxicity;harm,,,PMC8094171,"PMC8094171, Why it is important to do this review, html-p23","Unfortunately, quinine has also been associated with significant haematologic and cardiac toxicity and its use as an off‐label cramp prophylactic has been actively discouraged by multiple drug regulatory agencies such as the US Food and Drug Administration (FDA) and its counterparts in Australia and New Zealand (ADRAC 2002; FDA 2006; Medsafe 2007). The commonest non‐prescription alternative to quinine for the prophylaxis of cramps, widely marketed over the Internet and readily available in both",verified,권혁찬,2026-07-13T11:55:13.400Z
AI-FT-EV-K4-32956536-05,EV-K4-32956536,K4,pregnancy,,,adverse event;risk,,,PMC8094171,"PMC8094171, Summary of findings 1. Magnesium for idiopathic rest cramps (largely older adults)., html-p93","An additional consideration was that 1 unpublished study combined in this analysis was rated at high risk of bias for selective (incomplete) reporting. However this study was combined with 2 studies at low risk of bias with which its findings were consistent, and our initial downgrade for imprecision due to investigator‐defined MCID was considered a soft indication for a downgrade.",verified,권혁찬,2026-07-13T11:55:13.400Z
AI-FT-EV-K4-33275278-01,EV-K4-33275278,K4,pregnancy;Man,,,gastrointestinal;toxicity;adverse effect;side effect;safety,,,PMC8094374,"PMC8094374, Description of the intervention, html-p31","Unfortunately, quinine is associated with many severe side effects, such as visual toxicity, auditory toxicity (e.g. hearing loss), cardiotoxicity, fetal teratogenicity (e.g.",verified,권혁찬,2026-07-13T11:55:13.514Z
AI-FT-EV-K4-33275278-02,EV-K4-33275278,K4,,,,gastrointestinal;toxicity;adverse effect,,,PMC8094374,"PMC8094374, Why it is important to do this review, html-p35","A Cochrane Review by El‐Tawil 2015 focused on quinine and found it could significantly reduce the number and intensity of cramps in the general population, but was associated with significant gastrointestinal symptoms, haematological and cardiac toxicity events and fatal adverse effects. Quinine is excluded from our review because of its known adverse effects.",verified,권혁찬,2026-07-13T11:55:13.514Z
AI-FT-EV-K4-33275278-03,EV-K4-33275278,K4,pregnancy,,,adverse effect;safety,,,PMC8094374,"PMC8094374, Why it is important to do this review, html-p33","Leg cramps in pregnancy are a common problem, with the potential for adverse effects on the mother and baby. Other than quinine, which is not recommended in pregnancy, the effectiveness and safety of interventions for this problem have not been addressed (Allen 2012; El‐Tawil 2015; Hensley 2009; Lee 2004).",verified,권혁찬,2026-07-13T11:55:13.514Z
AI-FT-EV-K4-33275278-04,EV-K4-33275278,K4,pregnancy,,,side effect;safety,,,PMC8094374,"PMC8094374, Overall completeness and applicability of evidence, html-p179","The lack of reporting of adverse outcomes, such as maternal side effects, labour outcome, pregnancy complications, and neonatal outcomes, means that the safety of the interventions cannot be assessed.",verified,권혁찬,2026-07-13T11:55:13.514Z
AI-FT-EV-K4-33275278-05,EV-K4-33275278,K4,,,,risk;harm,,,PMC8094374,"PMC8094374, Other potential sources of bias, html-p125","One author declared a conflict of interest in Nygaard 2008, having contributed to developing the magnesium tablet used and received payment from the pharmaceutical company. Groups appear similar at baseline, where this information was given (Dahle 1995; Supakatisant 2015), however in most studies there was insufficient information to assess whether any other potential sources of bias existed (unclear risk of bias for all studies).",verified,권혁찬,2026-07-13T11:55:13.514Z
AI-FT-EV-K4-35280833-01,EV-K4-35280833,K4,,,,gastrointestinal;toxicity;harm,,,PMC8860108,"PMC8860108, INTRODUCTION, p1","It is noted that this product is the result of hydrolysis of active pharmaceutical ingredients and can react with cells’ glutathione. Although cisplatin administration is associated with many complications such as ototoxicity, gastrointestinal complications, and bone marrow suppression, nephrotoxicity manifested in the form of tubular dysfunction limits cisplatin dose and administration in treatment regimens (1).",verified,권혁찬,2026-07-13T11:55:13.872Z
AI-FT-EV-K4-35280833-02,EV-K4-35280833,K4,,,,gastrointestinal;adverse effect,,,PMC8860108,"PMC8860108, RESULTS, p40",Administration of melatonin during study follow-up demonstrated that melatonin had non-significant adverse effects and was well-tolerated. Only numerous low-grade gastrointestinal and daytime drowsiness adverse effects were reported which is shown in Table 6.,verified,권혁찬,2026-07-13T11:55:13.872Z
AI-FT-EV-K4-35280833-03,EV-K4-35280833,K4,,,,toxicity;side effect,,,PMC8860108,"PMC8860108, INTRODUCTION, p2","Different mechanisms have been proposed in cisplatin-induced nephrotoxicity (CisIN) including the toxicity of tubular epithelial cells initially S3 fragment in the proximal tubule, vascular contraction of the renal vascular system, and cisplatin-related inflammatory side effects by an increase in the production of inflammatory cytokines response, activation of oxidative stress, and degradation of mitochondrial function (2).",verified,권혁찬,2026-07-13T11:55:13.872Z
AI-FT-EV-K4-35280833-04,EV-K4-35280833,K4,,5 mg; 5 days,,adverse effect,,,PMC8860108,"PMC8860108, DISCUSSION, p61","Our study was among several limitations, we used a soft gelatin capsule of melatonin (5 mg) and due to technical problems in producing identical placebo, we were unable to perform our study in a placebo-controlled design. On the other hand, the main adverse effects such as AKI and hypomagnesemia may occur 4 or 5 days after cisplatin administration and somehow after discharging from the hospital.",verified,권혁찬,2026-07-13T11:55:13.872Z
AI-FT-EV-K4-35280833-05,EV-K4-35280833,K4,,20 mg/day,,harm,,,PMC8860108,"PMC8860108, MATERIALS AND METHODS > Randomization, p15","Patients who had met the inclusion criteria were selected by the oncologist who entered patients randomly in two groups (A or B) based on a randomization list and gave them melatonin (20 mg/day orally (four soft gelatin capsules at bedtime) produced by Zahravi Pharmaceutical Company, Tabriz, Iran or nothing in the control group.",verified,권혁찬,2026-07-13T11:55:13.872Z
AI-FT-EV-K4-37487817-01,EV-K4-37487817,K4,men;Men;women;woman;Adult;elderly;Pregnant;Postmenopausal,350 mg;360 mg;200 mg;250 mg;300 mg;1531 mg;652 mg;4690 mg;476 mg;400 mg;1200 mg;395 mg;384 mg;576 mg;750 mg,,diarrhea;gastrointestinal;adverse event;adverse effect;side effect;tolerability;harm,,,PMC10509448,"PMC10509448, Setting and shortcomings of the 1997 UL for Mg, p0050","Because no adverse effects caused by food intake were found, a UL of 350 mg (14.6 mmol)/d as an Mg supplement for adolescents and adults was established based on a lowest observed adverse event level (LOAEL) of 360 mg (15 mmol)/d and an uncertainty factor of 1.0. Six of the studies reviewed in setting the UL documented no gastrointestinal symptoms or complaints [20,[24], [25], [26],28,29], and 2 studies [20,24] did not comment on gastrointestinal complaints.",verified,권혁찬,2026-07-13T11:55:06.088Z
AI-FT-EV-K4-37487817-02,EV-K4-37487817,K4,men;women,350 mg,,diarrhea;gastrointestinal;adverse event;adverse effect;safety;risk;harm,,,PMC10509448,"PMC10509448, Introduction, p0020","In setting a tolerable upper intake level (UL) for magnesium (Mg) in 1997, the US Institute of Medicine (IOM) dietary reference intakes (DRI) Committee did not find any reports of adverse effects attributable to high intakes of naturally occurring Mg in foods [1]. However, the committee noted that 4 studies reported pharmacological or high supplemental doses (>350 mg/d) of Mg salts causing gastrointestinal disturbances such as abdominal cramping and diarrhea.",verified,권혁찬,2026-07-13T11:55:06.088Z
AI-FT-EV-K4-37487817-03,EV-K4-37487817,K4,Men;women;men;Pregnant;pregnant;infants;Postmenopausal,1200 mg;70Mg;504 mg;413 mg;972 mg;735Mg;520 mg;410 mg;973 mg;370 mg;332Mg;360 mg;729 mg;1000 mg;365 mg;340 mg;161 mg;215 mg;128 mg;2 Mg;164Mg;86Mg;300 mg;350 mg,,diarrhea;gastrointestinal;toxicity;adverse event;side effect;risk,,,PMC10509448,"PMC10509448, Recent and needed evidence for re-evaluating the UL for Mg > Methods, p0085","No balance or metabolic unit studies evaluating diarrhea as an a priori adverse event were identified. Seven studies found no significant difference in the occurrence of diarrhea between groups with supplemental Mg intakes of 128–1200 mg/d and control groups [30,[33], [34], [35], [36],38,39].",verified,권혁찬,2026-07-13T11:55:06.088Z
AI-FT-EV-K4-37487817-04,EV-K4-37487817,K4,pregnancy;infant;postmenopausal;women,450 mg;1200 mg;350 mg,,diarrhea;gastrointestinal;toxicity;side effect,,,PMC10509448,"PMC10509448, Recent and needed evidence for re-evaluating the UL for Mg > Methods, p0100","In that study, the Mg supplements were equivalent to 450 mg/d. Only 6 participants out of 164 (ie, <4%) discontinued the study because of gastrointestinal symptoms; 2 of 48 were supplemented with Mg citrate, 2 of 48 were supplemented with Mg sulfate, and 2 of 25 were given placebo.",verified,권혁찬,2026-07-13T11:55:06.088Z
AI-FT-EV-K4-37487817-05,EV-K4-37487817,K4,adult,"79,897Mg",,diarrhea;gastrointestinal;adverse event;safety,,,PMC10509448,"PMC10509448, Recent and needed evidence for re-evaluating the UL for Mg > Methods, p0080","Using the same format and criteria utilized by the IOM DRI Committee [1] to establish the 1997 UL for Mg, an updated PubMed search was performed for intervention studies published between 1997 and 2022 that reported on gastrointestinal adverse events in generally healthy adult populations. Studies that included diarrhea as an a priori adverse event as an outcome of interest, and Mg as a single-ingredient product, were included in the review.",verified,권혁찬,2026-07-13T11:55:06.088Z
AI-FT-EV-K4-40272825-01,EV-K4-40272825,K4,,7 days,,adverse event;risk,,,PMC12022858,"PMC12022858, Discussion, html-p49","Importantly, there were no adverse events observed in 3 trials of pretreatment magnesium supplementation.17,18,19 In a pilot randomized clinical trial of patients with head and neck cancer that tested whether IV magnesium reduces the risk of AKI and acute kidney disease in patients receiving multiple cycles of cisplatin, the mean (SD) baseline serum magnesium levels were equivalent and in the normal range in both groups of patients (ie, 2.23 [0.14] mg/dL in those receiving normal saline [n = 15]",verified,권혁찬,2026-07-13T11:55:09.881Z
AI-FT-EV-K4-40272825-02,EV-K4-40272825,K4,,65 years,,risk,,,PMC12022858,"PMC12022858, Figure 2. Cisplatin-Associated Acute Kidney Injury (CP-AKI) or Death in Intravenous Magnesium−Treated (IV Mg) vs Nontreated Patients., html-p44",IV magnesium-treated patients also had a lower risk of MAKE90 compared to those not treated with IV magnesium.,verified,권혁찬,2026-07-13T11:55:09.881Z
AI-FT-EV-K4-40272825-03,EV-K4-40272825,K4,,,,risk,,,PMC12022858,"PMC12022858, Methods, html-p27","Consent was waived because the research involved no more than minimal risk to the participants, could not practicably be carried out without a waiver, and a waiver would not adversely affect the rights and welfare of participants.",verified,권혁찬,2026-07-13T11:55:09.881Z
AI-FT-EV-K4-40272825-04,EV-K4-40272825,K4,,,,adverse effect,,,PMC12022858,"PMC12022858, Introduction, html-p23","CP-AKI increases susceptibility to extrarenal adverse effects from cisplatin and other renally-cleared chemotherapies, and also jeopardizes eligibility for future cisplatin and other renally-cleared anticancer drugs, especially when the kidney injury is irreversible.",verified,권혁찬,2026-07-13T11:55:09.881Z
AI-FT-EV-K4-40272825-05,EV-K4-40272825,K4,,,,risk,,,PMC12022858,"PMC12022858, Discussion, html-p47","In this multicenter cohort study of more than 13 000 adults initiating treatment with IV cisplatin across 5 major US cancer centers, we found that those who received prophylactic treatment with IV magnesium had a lower risk of CP-AKI compared to those who did not.",verified,권혁찬,2026-07-13T11:55:09.881Z
AI-FT-EV-K4-40944226-01,EV-K4-40944226,K4,,,,toxicity;safety;risk;harm,,,PMC12430086,"PMC12430086, 4. Discussion > 4.5. Limitations, p48","Across the included studies, outcome measures and safety reporting were inconsistent, with a notable lack of harmonized definitions for cardiotoxicity, hepatotoxicity and nephrotoxicity; limited use of validated biomarkers; and infrequent long-term follow-up. There was also insufficient assessment of oncologic outcomes and of pharmacokinetic or pharmacodynamic interactions that might influence anticancer efficacy.",verified,권혁찬,2026-07-13T11:55:10.843Z
AI-FT-EV-K4-40944226-02,EV-K4-40944226,K4,,,,diarrhea;gastrointestinal;toxicity;adverse effect,,,PMC12430086,"PMC12430086, 3. Results > 3.2. The Role of Micronutrients in Chemotherapy-Induced Toxicity, p27","Several protective agents have shown promising results in reducing chemotherapy-induced toxicity and alleviating the adverse effects. Cardiotoxicity, for instance caused by anthracyclines, can be reduced using agents like dexrazoxane, which chelates iron and lowers ROS species, in combination with Coenzyme Q10, selenium, vitamin E, and omega-3 fatty acids that support mitochondrial function and provide antioxidant and anti-inflammatory benefits.",verified,권혁찬,2026-07-13T11:55:10.843Z
AI-FT-EV-K4-40944226-03,EV-K4-40944226,K4,,,,gastrointestinal;toxicity;adverse event;safety,,,PMC12430086,"PMC12430086, 2. Materials and Methods, p16","Outcomes: Organ-specific toxicity outcomes, such as cardiotoxicity, neurotoxicity, nephrotoxicity, pulmonary toxicity, gastrointestinal toxicity, hepatotoxicity, safety/adverse events related to supplementation and, when reported, oncologic outcomes to assess any signal of tumor protection or treatment interference.",verified,권혁찬,2026-07-13T11:55:10.843Z
AI-FT-EV-K4-40944226-04,EV-K4-40944226,K4,,,,toxicity;safety;harm,,,PMC12430086,"PMC12430086, 4. Discussion > 4.1. Magnesium > 4.1.2. Protective Role of Magnesium in Chemotherapy-Induced Hepatotoxicity, p32","Across preclinical models involving distinct anticancer agents, magnesium isoglycyrrhizinate (MgIG) consistently mitigates chemotherapy-induced hepatotoxicity by targeting mitochondrial dysfunction, oxidative stress and innate immune activation across diverse toxicants, including alectinib, arsenic trioxide (ATO) and methotrexate (MTX), with suppression of COX-2-centered inflammation and modulation of the gut–liver axis [59,60,61,62]. In MTX hepatotoxicity, MgIG reinforced intestinal barrier pro",verified,권혁찬,2026-07-13T11:55:10.843Z
